Iteration,Timesteps,Evaluation_score
0,71704,16.790276752010275
1,314674,26.359201826631136
2,605744,38.5483250667526
3,760662,47.3957743191799
4,911489,57.07063035676705
5,1124864,69.21663876300664
6,1437773,78.41534053147767
7,1741011,92.92166183916046
8,2034183,184.48987532598647
9,2350425,178.43257531002482
10,2706173,126.67397012905994
11,3033154,92.25807444904837
12,3336102,77.08245171838084
13,3604302,68.12642923347055
14,3882139,73.80071830578714
15,4204289,176.4308599378584
16,4455309,778.83111125699
17,4835469,468.91863384586213
