Iteration,Timesteps,Evaluation_score
0,71704,16.790276752010275
1,314674,26.359201826631136
2,605744,38.5483250667526
3,760662,47.3957743191799
4,911489,57.07063035676705
5,1124864,69.21663876300664
6,1437773,78.41534053147767
7,1741011,92.92166183916046
8,2034183,184.48987532598647
9,2350425,178.43257531002482
10,2706173,126.67397012905994
11,3033154,92.25807444904837
12,3336102,77.08245171838084
13,3604302,68.12642923347055
14,3882139,73.80071830578714
15,4204289,176.4308599378584
16,4455309,778.83111125699
17,4835469,468.91863384586213
18,5346253,303.58939695550595
19,5612966,294.2944677549737
20,6187233,289.1689831712956
21,6586336,287.79738044746216
22,7106434,286.10930588280087
23,7898111,284.8775011503609
24,8312011,284.1945815337642
25,8896092,283.6452111508792
26,9524997,282.8150910003645
27,9935047,281.31579727514236
28,10613466,283.2293768242098
29,10942375,282.00717079915614
30,11470485,284.2366500020688
31,11962380,286.2259873068856
32,12473606,290.2580138761207
33,12956615,288.09437115567357
34,13325777,290.6990089366077
35,14111402,292.2808733573533
36,14765724,292.85624388965266
37,15368267,301.03719483392354
38,16132523,299.73541991350055
39,16691411,300.8935838430792
40,17151284,304.9927663982072
41,17743282,305.7164862659256
42,18560862,310.70969044495746
43,19243973,309.37286951733716
44,19867978,313.67522922008766
45,20509361,315.96609140214207
46,21103833,309.4150076628961
47,21695864,313.5583602365224
48,22548224,310.38547627585666
49,23229524,319.27525366672046
50,23764823,317.14700485812995
51,24580266,314.16428444681264
52,25444738,318.6697901120854
53,26314219,307.60319623656517
54,26878115,307.8385309851022
55,27664312,308.79026294868174
56,28181832,300.11781154195944
57,28733931,300.0360340413281
58,29376642,294.2725570534325
59,30067789,296.64302696126924
60,30718769,295.16854083463153
61,31686360,293.04265578338203
62,32493284,293.7612053068396
63,33048795,293.8400432448508
64,34098072,286.1186139357352
65,34904084,283.62132963163225
66,35538065,281.641036556663
67,36480251,281.5252987799777
68,37205251,282.3760150181371
69,37887052,283.41375620737193
70,38905569,283.4805615590907
71,39536634,285.13855434317327
72,40326081,285.57469794895036
73,41206415,288.16830471255145
74,42099249,289.11977515148305
75,42775299,290.67897589985455
76,43445773,294.4203241915656
77,44238590,292.8388870982362
78,45036905,293.98443760738144
79,45774009,299.05554982619157
80,46655429,296.3189382909154
81,47648185,297.9123441794179
82,48545732,304.2250739644328
83,49256238,308.31570693951824
84,50269885,320.7697760616705
85,51478770,328.2835430553117
86,52502951,322.9758109330561
87,53436407,544.2035785515899
88,54010018,491.2563670806403
89,55091852,683.1656281815186
90,56545453,937.7830628017751
91,57167521,1001.3337072987003
92,57999279,999.0619648761001
93,58944033,998.1055245063102
94,60202521,996.659614868839
95,61292940,996.0911331806968
96,62074135,995.3112406273929
97,62793424,995.0830670906896
98,63775797,994.4057437750122
99,64845389,994.0733074795223
100,65924929,993.4887939849874
101,66816303,992.8943861083753
102,68010251,992.7882442872166
103,69081782,992.5658011515546
104,69838872,992.1116895348899
105,70622635,991.9857231545473
106,71821592,991.8977470511078
107,72476051,991.4127955787965
108,73570712,992.0993693885839
109,74957554,991.5069125536105
110,76044290,992.0707925427159
111,77469332,991.6813181700743
112,78528112,991.5622752973926
113,79792084,990.9563353784018
114,80802413,990.5450957993762
115,81868804,990.2544137527784
116,83045023,988.7883311737826
117,84215096,988.7150318784986
118,85458162,987.6810245273604
119,86764138,987.0310764151773
120,87706901,986.7898370658362
121,88949217,986.4268816799724
122,89974693,985.103210612089
123,91383279,985.148996818972
124,92825085,984.3086482931312
125,94294686,983.9804580576129
126,95509644,983.3617678542211
127,96934239,982.498761000518
128,98575050,981.5682633243978
129,99706126,981.3486626436224
130,101142904,981.0443207830918
131,102296780,980.6120234567934
132,103367271,980.2224196362453
133,104516202,980.1269819626896
134,105705894,980.0618724142753
135,107521237,980.0772559188423
136,108565169,979.7929462225813
137,109960909,979.7868196530808
138,111253238,979.965811272558
139,113185095,979.8441255219411
140,114974060,980.070613172112
141,116536296,980.3107523065443
142,118216214,980.7815184213941
143,120084893,981.097506230654
144,121615102,981.1480260070475
145,123576746,981.8715525331339
146,125800731,981.7346551055837
147,128070566,982.2916659541055
148,129500186,981.7082811613316
149,131169563,981.6811039877678
150,132672237,981.8874531125464
151,134403021,982.1420346383209
152,136206610,982.4359210204113
153,137856379,982.966362975238
154,139335625,983.36749520793
155,140767414,983.6439921888574
156,142585897,983.5892838505188
157,144355332,984.1952239154537
158,146203720,984.457890844127
159,148194313,984.9433610489923
160,150246034,985.2708641978022
161,152120964,984.9857691244428
162,153538104,985.105877662777
163,155454911,985.38546549609
164,157182965,985.0435516784877
165,159009178,984.6752179782761
166,160757967,984.5259012617904
167,162767512,984.6142548371903
168,164613416,983.9110408549662
169,166311000,984.0102599757156
170,168131772,983.8032701424734
171,170074831,983.6812856695818
172,171823646,984.4411156934559
173,173649802,984.0407987207478
174,175383771,984.1771448797159
175,177013105,984.0454839033594
176,178709824,984.211278742439
177,180760449,985.2719706913795
178,182853240,984.6928670488487
179,184615754,984.852269279297
180,186464580,984.6389087671184
181,188423836,984.6573420094088
182,190447394,985.2224179454901
183,192518791,985.2436099128847
184,194832429,986.2684646525904
185,196897687,985.1012608518733
186,199169213,985.1124248232414
187,201109653,986.9030213167592
188,203565495,985.1780506827392
189,205233635,986.6826365465643
190,207258261,986.9609284769447
191,209518114,987.1725912389114
192,211599990,985.7526127568497
193,213904623,987.1682656879262
194,216000874,986.5998541085952
195,218234968,985.6039751825498
196,220111119,987.9347871276198
197,222266515,990.2398600506392
198,224792331,987.7033829878814
199,227161539,990.1680433708545
200,229427064,994.4028553763122
201,231822266,993.0794599507419
202,233883669,994.6500862287546
203,236163454,997.7862809347884
204,238511206,989.8234812379662
205,240732054,989.6769741807515
206,242766535,990.3201999570441
207,245079046,986.7282405956017
208,247003872,991.0724055801826
209,249096183,995.5912885763768
210,251170893,991.1607334135057
211,253828631,995.9357446053061
212,256344456,992.8350668927144
213,258615585,987.9931020180404
214,260330944,987.3075376047584
215,262608325,994.9512746051034
216,264936514,988.4200956015566
217,267337043,991.014820741961
218,269345901,985.9531741797671
219,271753217,988.6644758521568
220,274169123,988.902519140277
221,276393592,989.0084665071317
222,278576991,994.2548245268284
223,280889542,989.333891100956
224,283358988,990.533264781272
225,285940193,993.2866631021756
226,288677998,991.6792283929477
227,291268062,993.4177169780285
228,293509938,991.7667457675919
229,295860515,993.865213344204
230,298293541,988.960185183532
231,300959976,995.1086095424032
232,303386016,991.4542988142457
233,305710509,997.7498533222588
234,308415448,990.9454068622241
235,310799029,987.2792776009726
236,313435727,994.0494607908988
237,315734350,991.6621110146185
238,318201746,995.2266676625634
239,320753442,989.3597580529131
240,323104188,987.7690895691821
241,325283713,991.3173559939354
242,327842980,990.3373149756069
243,330246408,991.7662538504135
244,332777656,990.4669469043863
245,335213015,995.3526944858238
246,337960515,989.811952621217
247,340386917,988.4397933935237
248,342804032,990.4685257834648
249,345460939,991.7384102677148
250,347962696,991.4611596901987
251,350522496,995.1904015164409
252,352999864,993.5294667242318
253,355462673,999.0015874400335
254,358078793,999.0283588775717
255,360762952,999.8980536376815
256,362939371,995.9791814336626
257,365503972,1013.2493417344049
258,367869181,995.6856953282186
259,370602018,1000.5497094242852
260,372823633,1008.9872632369104
261,375190357,1012.5732081029395
262,377819338,1014.6180496857994
263,380318423,1019.3445273775596
264,382990626,1022.9353868913929
265,385689606,1022.8696560650575
