Iteration,Timesteps,Evaluation_score
0,2800000,-93.60527986211373
1,5600000,-92.71372048618704
2,8400000,-91.32391519617866
3,11200000,-90.43007282609612
4,14000000,-89.16119837295345
5,16800000,-88.97195142152451
6,19600000,-87.871697166563
7,22400000,-87.03372617496849
8,25200000,-85.52228882623321
9,28000000,-85.79373737369251
10,30800000,-85.1287202769175
11,33600000,-84.46693589745004
12,36400000,-83.5108774789465
13,39200000,-82.84777646625665
14,42000000,-81.99727498103458
15,44800000,-81.05598975192223
16,47600000,-79.94760123948635
17,50400000,-79.32042857337237
18,53200000,-77.7875832647019
